[23Dec2024 00:00:06.500] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 12], pos: MutableBlockPos{x=-49, y=72, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=33, z=-21}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=34, z=-20}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=33, z=-20}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-109, y=35, z=-20}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-109, y=34, z=-20}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-109, y=33, z=-20}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=33, z=-19}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=34, z=-19}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=33, z=-19}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=35, z=-19}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=34, z=-19}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=33, z=-19}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=35, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=34, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=33, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=35, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=34, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=33, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=35, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=34, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-110, y=33, z=-18}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=35, z=-17}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=34, z=-17}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-112, y=33, z=-17}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=35, z=-17}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=34, z=-17}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=33, z=-17}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-8, -1], pos: MutableBlockPos{x=-113, y=35, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-8, -1], pos: MutableBlockPos{x=-113, y=34, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-8, -1], pos: MutableBlockPos{x=-113, y=33, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-7, -2], pos: MutableBlockPos{x=-111, y=32, z=-24}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.988] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 8], pos: MutableBlockPos{x=-136, y=66, z=128}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:47.988] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 8], pos: MutableBlockPos{x=-136, y=67, z=131}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:48.060] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 6], pos: MutableBlockPos{x=-129, y=40, z=97}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:48.060] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 6], pos: MutableBlockPos{x=-130, y=39, z=97}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:48.060] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 6], pos: MutableBlockPos{x=-135, y=39, z=96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:48.060] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 6], pos: MutableBlockPos{x=-135, y=39, z=100}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:38:48.061] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, 6], pos: MutableBlockPos{x=-129, y=40, z=98}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:39:10.759] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> shift
[23Dec2024 00:39:21.328] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> y bajamos picando
[23Dec2024 00:39:23.672] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> veni
[23Dec2024 00:39:35.652] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> no toques s
[23Dec2024 00:40:11.547] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Vata74> lucio
[23Dec2024 00:41:03.346] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> tengo miedo
[23Dec2024 00:41:20.286] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-8, -5], pos: MutableBlockPos{x=-126, y=88, z=-76}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.295] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-138, y=78, z=-31}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.295] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-140, y=77, z=-32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.295] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-138, y=77, z=-32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.295] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-137, y=77, z=-32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.295] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-136, y=77, z=-32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.296] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-135, y=77, z=-32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.296] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-134, y=77, z=-32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.296] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-9, -2], pos: MutableBlockPos{x=-137, y=77, z=-31}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:41:20.296] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-10, -2], pos: MutableBlockPos{x=-148, y=78, z=-32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:42:27.247] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-24, y=31, z=55} BlockPos{x=-24, y=33, z=55}
[23Dec2024 00:42:27.299] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-24, y=31, z=55} BlockPos{x=-24, y=33, z=55}
[23Dec2024 00:42:29.264] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-26, y=34, z=56} BlockPos{x=-25, y=34, z=56}
[23Dec2024 00:42:29.317] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-26, y=35, z=56} BlockPos{x=-25, y=34, z=56}
[23Dec2024 00:42:29.363] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-25, y=33, z=56} BlockPos{x=-25, y=34, z=56}
[23Dec2024 00:42:29.413] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-26, y=34, z=55} BlockPos{x=-25, y=34, z=56}
[23Dec2024 00:42:29.466] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-26, y=34, z=55} BlockPos{x=-25, y=34, z=56}
[23Dec2024 00:42:34.096] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Nefario99 lost connection: Disconnected
[23Dec2024 00:42:34.096] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Nefario99 left the game
[23Dec2024 00:42:34.096] [Server thread/INFO] [xaero.pac.OpenPartiesAndClaims/]: Updating all forceload tickets for fbb53e14-15bb-301e-ba91-84f057026ea3
[23Dec2024 00:42:39.046] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> que es eso culiado
[23Dec2024 00:43:02.792] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <Twuelvi> el mounstruo del lago nes
[23Dec2024 00:43:32.276] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-10, 2], pos: MutableBlockPos{x=-158, y=90, z=32}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:43:35.132] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [3, 14], pos: MutableBlockPos{x=49, y=41, z=229}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:43:35.132] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [3, 14], pos: MutableBlockPos{x=48, y=42, z=235}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
